,Date,close
3068,2018-04-19,94.8
3069,2018-04-20,94.5
3070,2018-04-23,94.25
3071,2018-04-24,94.15
3072,2018-04-25,94.2
3073,2018-04-26,94.25
3074,2018-04-27,94.25
3075,2018-04-30,97.15
3076,2018-05-01,98.05
3077,2018-05-02,98.3
3078,2018-05-03,98.5
3079,2018-05-04,99.6
3080,2018-05-07,99.6
3081,2018-05-08,100.7
3082,2018-05-09,101.1
3083,2018-05-10,101.95
3084,2018-05-11,103.25
3085,2018-05-14,103.6
3086,2018-05-15,103.05
3087,2018-05-16,103.5
3088,2018-05-17,103.15
3089,2018-05-18,103.1
3090,2018-05-21,103.1
3091,2018-05-22,102.8
3092,2018-05-23,102.75
3093,2018-05-24,103.1
3094,2018-05-25,103.05
3095,2018-05-28,103.35
3096,2018-05-29,103.0
3097,2018-05-30,103.75
3098,2018-05-31,104.0
3099,2018-06-01,104.4
3100,2018-06-04,105.3
3101,2018-06-05,104.45
3102,2018-06-06,104.65
3103,2018-06-07,105.65
3104,2018-06-08,105.6
3105,2018-06-11,106.05
3106,2018-06-12,106.15
3107,2018-06-13,106.0
3108,2018-06-14,105.9
3109,2018-06-15,105.8
3110,2018-06-18,105.9
3111,2018-06-19,106.05
3112,2018-06-20,105.3
3113,2018-06-21,104.25
3114,2018-06-22,104.4
3115,2018-06-25,104.15
3116,2018-06-26,104.3
3117,2018-06-27,104.25
3118,2018-06-28,104.25
3119,2018-06-29,104.25
3120,2018-07-02,105.95
3121,2018-07-03,106.5
3122,2018-07-04,107.55
3123,2018-07-05,107.85
3124,2018-07-06,107.55
3125,2018-07-09,108.3
3126,2018-07-10,108.8
3127,2018-07-11,109.05
3128,2018-07-12,107.8
3129,2018-07-13,107.4
3130,2018-07-16,107.05
3131,2018-07-17,107.05
3132,2018-07-18,108.6
3133,2018-07-19,108.3
3134,2018-07-20,107.35
3135,2018-07-23,107.75
3136,2018-07-24,107.75
3137,2018-07-25,108.05
3138,2018-07-26,107.9
3139,2018-07-27,107.9
3140,2018-07-30,104.25
3141,2018-07-31,104.55
3142,2018-08-01,104.4
3143,2018-08-02,103.35
3144,2018-08-03,102.85
3145,2018-08-06,103.0
3146,2018-08-07,103.3
3147,2018-08-08,102.45
3148,2018-08-09,102.0
3149,2018-08-10,101.7
3150,2018-08-13,101.0
3151,2018-08-14,101.05
3152,2018-08-15,100.25
3153,2018-08-16,99.0
3154,2018-08-17,100.0
3155,2018-08-20,99.75
3156,2018-08-21,99.3
3157,2018-08-22,99.35
3158,2018-08-23,99.0
3159,2018-08-24,99.45
3160,2018-08-27,100.45
3161,2018-08-28,99.6
3162,2018-08-29,99.6
3163,2018-08-30,99.6
3164,2018-08-31,99.6
3165,2018-09-03,98.0
3166,2018-09-04,98.0
3167,2018-09-05,98.1
3168,2018-09-06,98.8
3169,2018-09-07,99.5
3170,2018-09-10,100.8
3171,2018-09-11,101.6
3172,2018-09-12,101.05
3173,2018-09-13,100.75
3174,2018-09-14,100.15
3175,2018-09-17,99.6
3176,2018-09-18,98.85
3177,2018-09-19,99.5
3178,2018-09-20,98.15
3179,2018-09-21,98.65
3180,2018-09-24,99.0
3181,2018-09-25,98.95
3182,2018-09-26,98.95
3183,2018-09-27,98.8
3184,2018-09-28,98.8
3185,2018-10-01,101.6
3186,2018-10-02,101.65
3187,2018-10-03,101.5
3188,2018-10-04,101.95
3189,2018-10-05,102.25
3190,2018-10-08,101.55
3191,2018-10-09,101.1
3192,2018-10-10,99.9
3193,2018-10-11,99.25
3194,2018-10-12,99.2
3195,2018-10-15,99.45
3196,2018-10-16,99.4
3197,2018-10-17,99.5
3198,2018-10-18,99.75
3199,2018-10-19,99.75
3200,2018-10-22,99.7
3201,2018-10-23,99.65
3202,2018-10-24,99.6
3203,2018-10-25,99.75
3204,2018-10-26,99.5
3205,2018-10-29,98.5
3206,2018-10-30,98.1
3207,2018-10-31,97.5
3208,2018-11-01,95.6
3209,2018-11-02,97.75
3210,2018-11-05,97.3
3211,2018-11-06,96.8
3212,2018-11-07,97.15
3213,2018-11-08,96.2
3214,2018-11-09,95.75
3215,2018-11-12,95.85
3216,2018-11-13,95.6
3217,2018-11-14,94.4
3218,2018-11-15,94.35
3219,2018-11-16,93.75
3220,2018-11-19,93.3
3221,2018-11-20,93.0
3222,2018-11-21,93.0
3223,2018-11-22,93.55
3224,2018-11-23,92.5
3225,2018-11-26,92.5
3226,2018-11-27,93.15
3227,2018-11-28,93.15
3228,2018-11-29,93.15
3229,2018-11-30,93.45
3230,2018-12-03,94.25
3231,2018-12-04,94.85
3232,2018-12-05,94.75
3233,2018-12-06,94.8
3234,2018-12-07,94.75
3235,2018-12-10,94.85
3236,2018-12-11,95.3
3237,2018-12-12,95.15
3238,2018-12-13,95.65
3239,2018-12-14,96.45
3240,2018-12-17,96.3
3241,2018-12-18,96.25
3242,2018-12-19,96.0
3243,2018-12-20,96.6
3244,2018-12-21,95.7
3245,2018-12-24,95.7
3246,2018-12-25,95.7
3247,2018-12-26,95.7
3248,2018-12-27,95.7
3249,2018-12-28,95.7
3250,2018-12-31,96.35
3251,2019-01-01,96.35
3252,2019-01-02,94.6
3253,2019-01-03,92.9
3254,2019-01-04,92.5
3255,2019-01-07,91.75
3256,2019-01-08,91.45
3257,2019-01-09,91.5
3258,2019-01-10,91.35
3259,2019-01-11,91.55
3260,2019-01-14,91.6
3261,2019-01-15,91.55
3262,2019-01-16,92.45
3263,2019-01-17,92.7
3264,2019-01-18,92.35
3265,2019-01-21,91.65
3266,2019-01-22,91.4
3267,2019-01-23,91.25
3268,2019-01-24,91.15
3269,2019-01-25,90.95
3270,2019-01-28,90.6
3271,2019-01-29,90.55
3272,2019-01-30,90.35
3273,2019-01-31,89.55
3274,2019-02-01,87.7
3275,2019-02-04,87.7
3276,2019-02-05,87.0
3277,2019-02-06,86.6
3278,2019-02-07,86.05
3279,2019-02-08,85.2
3280,2019-02-11,84.5
3281,2019-02-12,83.1
3282,2019-02-13,83.5
3283,2019-02-14,82.55
3284,2019-02-15,82.75
3285,2019-02-18,82.7
3286,2019-02-19,82.65
3287,2019-02-20,82.75
3288,2019-02-21,82.5
3289,2019-02-22,82.55
3290,2019-02-25,84.45
3291,2019-02-26,85.05
3292,2019-02-27,84.05
3293,2019-02-28,83.95
3294,2019-03-01,83.7
3295,2019-03-04,83.9
3296,2019-03-05,83.65
3297,2019-03-06,81.8
3298,2019-03-07,80.75
3299,2019-03-08,79.6
3300,2019-03-11,79.1
3301,2019-03-12,79.15
3302,2019-03-13,78.85
3303,2019-03-14,78.8
3304,2019-03-15,78.35
3305,2019-03-18,78.4
3306,2019-03-19,77.95
3307,2019-03-20,77.7
3308,2019-03-21,77.8
3309,2019-03-22,77.0
3310,2019-03-25,77.4
3311,2019-03-26,77.4
3312,2019-03-27,77.3
3313,2019-03-28,77.15
3314,2019-03-29,77.1
3315,2019-04-01,69.95
3316,2019-04-02,67.85
3317,2019-04-03,66.65
3318,2019-04-04,68.45
3319,2019-04-05,69.65
3320,2019-04-08,70.5
3321,2019-04-09,70.75
3322,2019-04-10,70.4
3323,2019-04-11,70.0
3324,2019-04-12,69.9
3325,2019-04-15,68.95
3326,2019-04-16,69.05
3327,2019-04-17,69.25
3328,2019-04-18,69.0
3329,2019-04-19,69.0
3330,2019-04-22,69.0
3331,2019-04-23,69.35
3332,2019-04-24,69.15
3333,2019-04-25,69.15
3334,2019-04-26,69.15
3335,2019-04-29,71.1
3336,2019-04-30,72.0
3337,2019-05-01,71.65
3338,2019-05-02,72.25
3339,2019-05-03,72.55
3340,2019-05-06,72.4
3341,2019-05-07,72.15
3342,2019-05-08,72.25
3343,2019-05-09,71.85
3344,2019-05-10,71.45
3345,2019-05-13,69.95
3346,2019-05-14,69.75
3347,2019-05-15,68.95
3348,2019-05-16,68.45
3349,2019-05-17,68.2
3350,2019-05-20,68.05
3351,2019-05-21,67.5
3352,2019-05-22,67.75
3353,2019-05-23,67.8
3354,2019-05-24,67.4
3355,2019-05-27,67.4
3356,2019-05-28,67.0
3357,2019-05-29,66.75
3358,2019-05-30,66.85
3359,2019-05-31,66.85
3360,2019-06-03,61.0
3361,2019-06-04,62.05
3362,2019-06-05,62.2
3363,2019-06-06,63.3
3364,2019-06-07,64.5
3365,2019-06-10,65.0
3366,2019-06-11,65.65
3367,2019-06-12,64.0
3368,2019-06-13,63.2
3369,2019-06-14,62.25
3370,2019-06-17,62.0
3371,2019-06-18,61.6
3372,2019-06-19,62.05
3373,2019-06-20,63.05
3374,2019-06-21,63.3
3375,2019-06-24,63.2
3376,2019-06-25,63.05
3377,2019-06-26,63.0
3378,2019-06-27,62.95
3379,2019-06-28,62.95
3380,2019-07-01,64.3
3381,2019-07-02,65.05
3382,2019-07-03,65.2
3383,2019-07-04,66.25
3384,2019-07-05,67.05
3385,2019-07-08,66.95
3386,2019-07-09,65.65
3387,2019-07-10,65.9
3388,2019-07-11,66.3
3389,2019-07-12,65.9
3390,2019-07-15,64.95
3391,2019-07-16,64.4
3392,2019-07-17,65.2
3393,2019-07-18,65.15
3394,2019-07-19,65.5
3395,2019-07-22,65.6
3396,2019-07-23,65.6
3397,2019-07-24,65.6
3398,2019-07-25,65.6
3399,2019-07-26,65.85
3400,2019-07-29,64.7
3401,2019-07-30,64.5
3402,2019-07-31,63.55
3403,2019-08-01,63.7
3404,2019-08-02,63.05
3405,2019-08-05,62.0
3406,2019-08-06,60.0
3407,2019-08-07,59.65
3408,2019-08-08,60.0
3409,2019-08-09,60.4
3410,2019-08-12,60.3
3411,2019-08-13,60.5
3412,2019-08-14,60.3
3413,2019-08-15,59.8
3414,2019-08-16,59.55
3415,2019-08-19,59.8
3416,2019-08-20,60.0
3417,2019-08-21,59.7
3418,2019-08-22,59.6
3419,2019-08-23,59.7
3420,2019-08-26,59.7
3421,2019-08-27,59.65
3422,2019-08-28,59.5
3423,2019-08-29,59.3
3424,2019-08-30,59.6
3425,2019-09-02,59.6
3426,2019-09-03,60.95
3427,2019-09-04,60.85
3428,2019-09-05,61.0
3429,2019-09-06,59.85
3430,2019-09-09,59.2
3431,2019-09-10,60.7
3432,2019-09-11,60.1
3433,2019-09-12,59.95
3434,2019-09-13,60.55
3435,2019-09-16,60.8
3436,2019-09-17,60.85
3437,2019-09-18,60.35
3438,2019-09-19,60.15
3439,2019-09-20,60.55
3440,2019-09-23,59.65
3441,2019-09-24,60.3
3442,2019-09-25,60.15
3443,2019-09-26,60.4
3444,2019-09-27,59.1
3445,2019-09-30,64.05
3446,2019-10-01,62.7
3447,2019-10-02,62.0
3448,2019-10-03,61.95
3449,2019-10-04,64.3
3450,2019-10-07,65.6
3451,2019-10-08,66.7
3452,2019-10-09,66.55
3453,2019-10-10,66.15
3454,2019-10-11,66.3
3455,2019-10-14,66.6
3456,2019-10-15,66.6
3457,2019-10-16,67.0
3458,2019-10-17,67.2
3459,2019-10-18,67.4
3460,2019-10-21,67.6
3461,2019-10-22,67.7
3462,2019-10-23,67.6
3463,2019-10-24,67.6
3464,2019-10-25,67.3
3465,2019-10-28,66.7
3466,2019-10-29,66.6
3467,2019-10-30,66.0
3468,2019-10-31,66.85
3469,2019-11-01,67.95
3470,2019-11-04,68.35
3471,2019-11-05,69.1
3472,2019-11-06,69.25
3473,2019-11-07,69.15
3474,2019-11-08,69.05
3475,2019-11-11,70.1
3476,2019-11-12,70.5
3477,2019-11-13,70.4
3478,2019-11-14,70.9
3479,2019-11-15,71.75
3480,2019-11-18,73.7
3481,2019-11-19,74.1
3482,2019-11-20,75.35
3483,2019-11-21,76.25
3484,2019-11-22,76.3
3485,2019-11-25,76.5
3486,2019-11-26,76.5
3487,2019-11-27,76.55
3488,2019-11-28,75.95
3489,2019-11-29,76.25
3490,2019-12-02,82.8
3491,2019-12-03,84.45
3492,2019-12-04,82.0
3493,2019-12-05,82.75
3494,2019-12-06,82.0
3495,2019-12-09,82.35
3496,2019-12-10,82.3
3497,2019-12-11,82.25
3498,2019-12-12,81.8
3499,2019-12-13,81.6
3500,2019-12-16,81.8
3501,2019-12-17,81.7
3502,2019-12-18,82.0
3503,2019-12-19,83.0
3504,2019-12-20,82.0
3505,2019-12-23,81.6
3506,2019-12-24,83.5
3507,2019-12-25,83.5
3508,2019-12-26,83.5
3509,2019-12-27,78.6
3510,2019-12-30,78.7
3511,2019-12-31,79.7
3512,2020-01-01,79.7
3513,2020-01-02,79.75
3514,2020-01-03,80.0
3515,2020-01-06,81.6
3516,2020-01-07,85.3
3517,2020-01-08,86.0
3518,2020-01-09,87.25
3519,2020-01-10,92.5
3520,2020-01-13,91.15
3521,2020-01-14,86.95
3522,2020-01-15,86.45
3523,2020-01-16,87.1
3524,2020-01-17,86.9
3525,2020-01-20,86.1
3526,2020-01-21,86.2
3527,2020-01-22,86.7
3528,2020-01-23,86.7
3529,2020-01-24,86.7
3530,2020-01-27,86.7
3531,2020-01-28,89.5
3532,2020-01-29,86.7
3533,2020-01-30,86.0
3534,2020-01-31,86.0
3535,2020-02-03,80.5
3536,2020-02-04,83.7
3537,2020-02-05,85.05
3538,2020-02-06,84.7
3539,2020-02-07,83.3
3540,2020-02-10,84.9
3541,2020-02-11,85.3
3542,2020-02-12,85.05
3543,2020-02-13,85.1
3544,2020-02-14,84.75
3545,2020-02-17,84.75
3546,2020-02-18,84.3
3547,2020-02-19,83.85
3548,2020-02-20,83.7
3549,2020-02-21,83.6
3550,2020-02-24,83.55
3551,2020-02-25,83.0
3552,2020-02-26,82.8
3553,2020-02-27,82.8
3554,2020-02-28,81.25
3555,2020-03-02,74.3
3556,2020-03-03,73.1
3557,2020-03-04,71.5
3558,2020-03-05,69.65
3559,2020-03-06,67.05
3560,2020-03-09,65.4
3561,2020-03-10,65.75
3562,2020-03-11,66.95
3563,2020-03-12,66.15
3564,2020-03-13,65.95
3565,2020-03-16,65.65
3566,2020-03-17,64.7
3567,2020-03-18,63.75
3568,2020-03-19,63.0
3569,2020-03-20,63.5
3570,2020-03-23,61.7
3571,2020-03-24,63.3
3572,2020-03-25,63.55
3573,2020-03-26,64.25
3574,2020-03-27,64.5
3575,2020-03-30,72.3
3576,2020-03-31,74.0
3577,2020-04-01,72.1
3578,2020-04-02,67.5
3579,2020-04-03,66.7
3580,2020-04-06,66.55
3581,2020-04-07,65.5
3582,2020-04-08,61.0
3583,2020-04-09,60.1
3584,2020-04-10,60.1
3585,2020-04-13,60.1
3586,2020-04-14,59.15
3587,2020-04-15,59.0
3588,2020-04-16,59.4
3589,2020-04-17,57.75
3590,2020-04-20,56.35
3591,2020-04-21,56.2
3592,2020-04-22,56.95
3593,2020-04-23,57.0
3594,2020-04-24,57.05
3595,2020-04-27,48.85
3596,2020-04-28,49.4
3597,2020-04-29,50.6
3598,2020-04-30,53.35
3599,2020-05-01,52.5
3600,2020-05-04,51.05
3601,2020-05-05,52.3
3602,2020-05-06,52.5
3603,2020-05-07,53.6
3604,2020-05-08,53.05
3605,2020-05-11,53.2
3606,2020-05-12,52.5
3607,2020-05-13,53.1
3608,2020-05-14,52.95
3609,2020-05-15,53.45
3610,2020-05-18,53.0
3611,2020-05-19,53.0
3612,2020-05-20,53.85
3613,2020-05-21,53.75
3614,2020-05-22,53.5
3615,2020-05-25,53.6
3616,2020-05-26,53.4
3617,2020-05-27,53.6
3618,2020-05-28,53.7
3619,2020-05-29,53.7
3620,2020-06-01,60.15
3621,2020-06-02,60.65
3622,2020-06-03,60.8
3623,2020-06-04,59.8
3624,2020-06-05,59.9
3625,2020-06-08,59.5
3626,2020-06-09,58.25
3627,2020-06-10,56.75
3628,2020-06-11,56.65
3629,2020-06-12,57.1
3630,2020-06-15,56.75
3631,2020-06-16,56.75
3632,2020-06-17,55.75
3633,2020-06-18,55.85
3634,2020-06-19,56.5
3635,2020-06-22,55.9
3636,2020-06-23,55.65
3637,2020-06-24,55.5
3638,2020-06-25,55.4
3639,2020-06-26,56.05
3640,2020-06-29,55.2
3641,2020-06-30,54.7
3642,2020-07-01,54.3
3643,2020-07-02,54.9
3644,2020-07-03,55.1
3645,2020-07-06,55.25
3646,2020-07-07,55.0
3647,2020-07-08,54.7
3648,2020-07-09,53.95
3649,2020-07-10,54.0
3650,2020-07-13,54.2
3651,2020-07-14,54.5
3652,2020-07-15,55.0
3653,2020-07-16,54.85
3654,2020-07-17,55.0
3655,2020-07-20,54.7
3656,2020-07-21,54.65
3657,2020-07-22,54.6
3658,2020-07-23,54.7
3659,2020-07-24,54.6
3660,2020-07-27,54.7
3661,2020-07-28,54.25
3662,2020-07-29,53.5
3663,2020-07-30,53.7
3664,2020-07-31,53.8
3665,2020-08-03,56.4
3666,2020-08-04,56.05
3667,2020-08-05,55.45
3668,2020-08-06,54.4
3669,2020-08-07,55.2
3670,2020-08-10,54.4
3671,2020-08-11,54.3
3672,2020-08-12,54.3
3673,2020-08-13,54.3
3674,2020-08-14,55.4
3675,2020-08-17,55.85
3676,2020-08-18,55.85
3677,2020-08-19,55.7
3678,2020-08-20,55.65
3679,2020-08-21,55.45
3680,2020-08-24,55.4
3681,2020-08-25,55.0
3682,2020-08-26,55.0
3683,2020-08-27,55.15
3684,2020-08-28,55.1
3685,2020-08-31,59.15
3686,2020-09-01,58.6
3687,2020-09-02,57.6
3688,2020-09-03,57.4
3689,2020-09-04,56.85
3690,2020-09-07,56.0
3691,2020-09-08,56.05
3692,2020-09-09,56.25
3693,2020-09-10,56.8
3694,2020-09-11,56.95
3695,2020-09-14,56.7
3696,2020-09-15,56.6
3697,2020-09-16,56.55
3698,2020-09-17,56.7
3699,2020-09-18,56.8
3700,2020-09-21,56.75
3701,2020-09-22,56.9
3702,2020-09-23,57.15
3703,2020-09-24,57.2
3704,2020-09-25,57.15
3705,2020-09-28,63.15
3706,2020-09-29,63.0
3707,2020-09-30,62.25
3708,2020-10-01,61.9
3709,2020-10-02,61.4
3710,2020-10-05,61.4
3711,2020-10-06,60.8
3712,2020-10-07,60.65
3713,2020-10-08,60.7
3714,2020-10-09,60.45
3715,2020-10-12,59.4
3716,2020-10-13,59.3
3717,2020-10-14,59.3
3718,2020-10-15,59.15
3719,2020-10-16,59.35
3720,2020-10-19,59.25
3721,2020-10-20,59.05
3722,2020-10-21,58.85
3723,2020-10-22,59.25
3724,2020-10-23,59.3
3725,2020-10-26,59.2
3726,2020-10-27,59.5
3727,2020-10-28,59.45
3728,2020-10-29,59.4
3729,2020-10-30,59.45
3730,2020-11-02,60.9
3731,2020-11-03,61.25
3732,2020-11-04,61.6
3733,2020-11-05,62.1
3734,2020-11-06,62.9
3735,2020-11-09,64.05
3736,2020-11-10,65.25
3737,2020-11-11,66.15
3738,2020-11-12,66.8
3739,2020-11-13,67.3
3740,2020-11-16,67.1
3741,2020-11-17,66.9
3742,2020-11-18,67.05
3743,2020-11-19,67.5
3744,2020-11-20,67.85
3745,2020-11-23,68.55
3746,2020-11-24,68.65
3747,2020-11-25,68.85
3748,2020-11-26,68.85
3749,2020-11-27,68.95
3750,2020-11-30,83.65
3751,2020-12-01,84.0
3752,2020-12-02,84.6
3753,2020-12-03,84.3
3754,2020-12-04,83.6
3755,2020-12-07,81.8
3756,2020-12-08,80.1
3757,2020-12-09,80.35
3758,2020-12-10,82.55
3759,2020-12-11,88.0
3760,2020-12-14,88.5
3761,2020-12-15,90.0
3762,2020-12-16,89.7
3763,2020-12-17,89.85
3764,2020-12-18,90.0
3765,2020-12-21,90.0
3766,2020-12-22,90.0
3767,2020-12-23,90.0
3768,2020-12-24,90.2
3769,2020-12-25,90.2
3770,2020-12-28,91.25
3771,2020-12-29,88.7
3772,2020-12-30,87.65
3773,2020-12-31,87.05
3774,2021-01-01,87.05
3775,2021-01-04,85.7
3776,2021-01-05,84.75
3777,2021-01-06,85.9
3778,2021-01-07,88.5
3779,2021-01-08,89.9
3780,2021-01-11,90.3
3781,2021-01-12,93.4
3782,2021-01-13,93.2
3783,2021-01-14,92.25
3784,2021-01-15,91.9
3785,2021-01-18,91.75
3786,2021-01-19,91.25
3787,2021-01-20,91.0
3788,2021-01-21,91.0
3789,2021-01-22,90.5
3790,2021-01-25,90.5
3791,2021-01-26,90.8
3792,2021-01-27,91.0
3793,2021-01-28,91.05
3794,2021-01-29,90.6
3795,2021-02-01,83.25
3796,2021-02-02,82.0
3797,2021-02-03,81.75
3798,2021-02-04,85.0
3799,2021-02-05,86.4
3800,2021-02-08,87.4
3801,2021-02-09,87.6
3802,2021-02-10,88.2
3803,2021-02-11,88.65
3804,2021-02-12,88.9
3805,2021-02-15,89.0
3806,2021-02-16,88.75
3807,2021-02-17,88.9
3808,2021-02-18,88.5
3809,2021-02-19,89.6
3810,2021-02-22,88.55
3811,2021-02-23,87.5
3812,2021-02-24,88.55
3813,2021-02-25,88.55
3814,2021-02-26,88.65
3815,2021-03-01,85.5
3816,2021-03-02,87.7
3817,2021-03-03,88.6
3818,2021-03-04,87.55
3819,2021-03-05,87.35
3820,2021-03-08,87.2
3821,2021-03-09,87.45
3822,2021-03-10,88.1
3823,2021-03-11,88.9
3824,2021-03-12,90.1
3825,2021-03-15,91.0
3826,2021-03-16,91.4
3827,2021-03-17,93.0
3828,2021-03-18,93.55
3829,2021-03-19,94.0
3830,2021-03-22,94.5
3831,2021-03-23,94.5
3832,2021-03-24,94.5
3833,2021-03-25,94.5
3834,2021-03-26,94.3
3835,2021-03-29,94.85
3836,2021-03-30,94.75
3837,2021-03-31,96.85
3838,2021-04-01,97.0
3839,2021-04-02,97.0
3840,2021-04-05,97.0
3841,2021-04-06,97.15
3842,2021-04-07,97.5
3843,2021-04-08,95.7
3844,2021-04-09,95.15
3845,2021-04-12,94.75
3846,2021-04-13,94.95
3847,2021-04-14,93.8
3848,2021-04-15,93.5
3849,2021-04-16,93.9
3850,2021-04-19,93.8
3851,2021-04-20,93.4
3852,2021-04-21,92.75
3853,2021-04-22,93.5
3854,2021-04-23,92.85
3855,2021-04-26,92.85
3856,2021-04-27,93.0
3857,2021-04-28,93.25
3858,2021-04-29,93.0
3859,2021-04-30,93.2
3860,2021-05-03,94.65
3861,2021-05-04,95.1
3862,2021-05-05,95.5
3863,2021-05-06,99.5
3864,2021-05-07,99.4
3865,2021-05-10,100.25
3866,2021-05-11,100.75
3867,2021-05-12,102.35
3868,2021-05-13,103.0
3869,2021-05-14,102.0
3870,2021-05-17,101.5
3871,2021-05-18,101.45
3872,2021-05-19,101.7
3873,2021-05-20,103.4
3874,2021-05-21,103.3
3875,2021-05-24,104.5
3876,2021-05-25,105.0
3877,2021-05-26,105.0
3878,2021-05-27,105.25
3879,2021-05-28,105.25
3880,2021-05-31,108.25
3881,2021-06-01,112.0
3882,2021-06-02,111.6
3883,2021-06-03,113.0
3884,2021-06-04,111.0
3885,2021-06-07,113.6
3886,2021-06-08,115.0
3887,2021-06-09,115.6
3888,2021-06-10,115.6
3889,2021-06-11,115.4
3890,2021-06-14,114.6
3891,2021-06-15,113.5
3892,2021-06-16,114.05
3893,2021-06-17,113.5
3894,2021-06-18,114.1
3895,2021-06-21,114.85
3896,2021-06-22,115.85
3897,2021-06-23,115.85
3898,2021-06-24,115.85
3899,2021-06-25,116.5
3900,2021-06-28,115.0
3901,2021-06-29,113.9
3902,2021-06-30,114.85
3903,2021-07-01,117.25
3904,2021-07-02,117.25
3905,2021-07-05,119.1
3906,2021-07-06,117.1
3907,2021-07-07,117.5
3908,2021-07-08,117.25
3909,2021-07-09,117.6
3910,2021-07-12,118.35
3911,2021-07-13,120.0
3912,2021-07-14,119.55
3913,2021-07-15,120.9
3914,2021-07-16,122.95
3915,2021-07-19,123.25
3916,2021-07-20,123.0
3917,2021-07-21,123.0
3918,2021-07-22,123.0
3919,2021-07-23,123.0
3920,2021-07-26,123.25
3921,2021-07-27,123.0
3922,2021-07-28,123.0
3923,2021-07-29,123.5
3924,2021-07-30,123.0
3925,2021-08-02,132.5
3926,2021-08-03,132.75
3927,2021-08-04,133.7
3928,2021-08-05,134.35
3929,2021-08-06,135.85
3930,2021-08-09,136.2
3931,2021-08-10,136.4
3932,2021-08-11,136.7
3933,2021-08-12,137.1
3934,2021-08-13,137.85
3935,2021-08-16,137.5
3936,2021-08-17,137.75
3937,2021-08-18,138.0
3938,2021-08-19,138.05
3939,2021-08-20,137.5
3940,2021-08-23,138.5
3941,2021-08-24,138.5
3942,2021-08-25,138.1
3943,2021-08-26,138.25
3944,2021-08-27,138.25
3945,2021-08-30,143.15
3946,2021-08-31,146.8
3947,2021-09-01,150.95
3948,2021-09-02,153.0
3949,2021-09-03,153.5
3950,2021-09-06,152.25
3951,2021-09-07,152.05
3952,2021-09-08,152.9
3953,2021-09-09,153.45
3954,2021-09-10,154.0
3955,2021-09-13,154.55
3956,2021-09-14,154.5
3957,2021-09-15,154.0
3958,2021-09-16,151.0
3959,2021-09-17,154.75
3960,2021-09-20,154.25
3961,2021-09-21,154.25
3962,2021-09-22,154.9
3963,2021-09-23,154.9
3964,2021-09-24,154.75
3965,2021-09-27,184.3
3966,2021-09-28,190.75
3967,2021-09-29,193.15
3968,2021-09-30,200.5
3969,2021-10-01,212.1
3970,2021-10-04,228.25
3971,2021-10-05,238.0
3972,2021-10-06,219.6
3973,2021-10-07,216.5
3974,2021-10-08,220.75
3975,2021-10-11,229.5
3976,2021-10-12,230.25
3977,2021-10-13,231.35
3978,2021-10-14,231.65
3979,2021-10-15,229.1
3980,2021-10-18,223.0
3981,2021-10-19,224.9
3982,2021-10-20,225.4
3983,2021-10-21,215.0
3984,2021-10-22,215.0
3985,2021-10-25,220.0
3986,2021-10-26,220.0
3987,2021-10-27,220.0
3988,2021-10-28,220.35
3989,2021-10-29,220.0
3990,2021-11-01,130.0
3991,2021-11-02,120.85
3992,2021-11-03,138.35
3993,2021-11-04,145.0
3994,2021-11-05,143.5
3995,2021-11-08,149.0
3996,2021-11-09,146.0
3997,2021-11-10,139.35
3998,2021-11-11,137.0
3999,2021-11-12,130.0
4000,2021-11-15,129.5
4001,2021-11-16,129.65
4002,2021-11-17,131.45
4003,2021-11-18,135.0
4004,2021-11-19,136.25
4005,2021-11-22,137.5
4006,2021-11-23,141.0
4007,2021-11-24,141.25
4008,2021-11-25,140.0
4009,2021-11-26,139.5
4010,2021-11-29,128.6
4011,2021-11-30,117.0
4012,2021-12-01,130.0
4013,2021-12-02,132.2
4014,2021-12-03,129.25
4015,2021-12-06,128.5
4016,2021-12-07,131.1
4017,2021-12-08,133.5
4018,2021-12-09,135.0
4019,2021-12-10,135.4
4020,2021-12-13,136.9
4021,2021-12-14,138.5
4022,2021-12-15,139.0
4023,2021-12-16,141.65
4024,2021-12-17,142.65
4025,2021-12-20,143.0
4026,2021-12-21,142.0
4027,2021-12-22,142.0
4028,2021-12-23,139.5
4029,2021-12-24,139.5
4030,2021-12-27,139.5
4031,2021-12-28,139.5
4032,2021-12-29,138.65
4033,2021-12-30,138.0
4034,2021-12-31,137.3
4035,2022-01-03,121.0
4036,2022-01-04,131.05
4037,2022-01-05,138.8
4038,2022-01-06,155.9
4039,2022-01-07,150.35
4040,2022-01-10,156.0
4041,2022-01-11,156.65
4042,2022-01-12,158.5
4043,2022-01-13,163.0
4044,2022-01-14,166.4
4045,2022-01-17,167.0
4046,2022-01-18,170.0
4047,2022-01-19,171.0
4048,2022-01-20,168.5
4049,2022-01-21,172.5
4050,2022-01-24,173.9
4051,2022-01-25,174.1
4052,2022-01-26,174.9
4053,2022-01-27,174.9
4054,2022-01-28,175.25
4055,2022-01-31,174.0
4056,2022-02-01,172.35
4057,2022-02-02,175.5
4058,2022-02-03,176.0
4059,2022-02-04,182.85
4060,2022-02-07,189.05
4061,2022-02-08,193.5
4062,2022-02-09,194.75
4063,2022-02-10,195.65
4064,2022-02-11,196.0
4065,2022-02-14,197.0
4066,2022-02-15,202.0
