,Date,close
3068,2015-01-20,259.4
3069,2015-01-21,261.25
3070,2015-01-22,257.85
3071,2015-01-23,250.15
3072,2015-01-26,254.3
3073,2015-01-27,246.25
3074,2015-01-28,247.95
3075,2015-01-29,245.15
3076,2015-01-30,249.45
3077,2015-02-02,249.0
3078,2015-02-03,258.15
3079,2015-02-04,259.1
3080,2015-02-05,259.5
3081,2015-02-06,258.55
3082,2015-02-09,258.05
3083,2015-02-10,255.15
3084,2015-02-11,254.1
3085,2015-02-12,260.2
3086,2015-02-13,260.5
3087,2015-02-16,260.5
3088,2015-02-17,258.15
3089,2015-02-18,261.45
3090,2015-02-19,262.0
3091,2015-02-20,259.45
3092,2015-02-23,259.25
3093,2015-02-24,264.8
3094,2015-02-25,266.35
3095,2015-02-26,271.4
3096,2015-02-27,271.6
3097,2015-03-02,271.1
3098,2015-03-03,267.35
3099,2015-03-04,267.7
3100,2015-03-05,267.2
3101,2015-03-06,262.9
3102,2015-03-09,268.7
3103,2015-03-10,263.5
3104,2015-03-11,262.25
3105,2015-03-12,267.45
3106,2015-03-13,267.85
3107,2015-03-16,267.75
3108,2015-03-17,264.15
3109,2015-03-18,258.7
3110,2015-03-19,267.45
3111,2015-03-20,277.5
3112,2015-03-23,280.8
3113,2015-03-24,281.5
3114,2015-03-25,280.5
3115,2015-03-26,282.15
3116,2015-03-27,277.5
3117,2015-03-30,278.15
3118,2015-03-31,274.0
3119,2015-04-01,274.85
3120,2015-04-02,273.4
3121,2015-04-03,273.4
3122,2015-04-06,271.7
3123,2015-04-07,276.3
3124,2015-04-08,273.15
3125,2015-04-09,272.9
3126,2015-04-10,273.4
3127,2015-04-13,271.9
3128,2015-04-14,270.0
3129,2015-04-15,271.25
3130,2015-04-16,277.4
3131,2015-04-17,277.4
3132,2015-04-20,273.25
3133,2015-04-21,270.2
3134,2015-04-22,266.55
3135,2015-04-23,269.4
3136,2015-04-24,274.8
3137,2015-04-27,277.0
3138,2015-04-28,278.0
3139,2015-04-29,279.5
3140,2015-04-30,288.65
3141,2015-05-01,293.15
3142,2015-05-04,292.4
3143,2015-05-05,294.0
3144,2015-05-06,293.25
3145,2015-05-07,292.6
3146,2015-05-08,293.1
3147,2015-05-11,291.75
3148,2015-05-12,295.05
3149,2015-05-13,295.0
3150,2015-05-14,294.6
3151,2015-05-15,294.9
3152,2015-05-18,293.0
3153,2015-05-19,286.15
3154,2015-05-20,285.15
3155,2015-05-21,287.1
3156,2015-05-22,283.35
3157,2015-05-25,283.35
3158,2015-05-26,285.35
3159,2015-05-27,281.6
3160,2015-05-28,276.75
3161,2015-05-29,272.8
3162,2015-06-01,272.0
3163,2015-06-02,273.6
3164,2015-06-03,272.65
3165,2015-06-04,268.7
3166,2015-06-05,269.25
3167,2015-06-08,269.65
3168,2015-06-09,271.4
3169,2015-06-10,274.7
3170,2015-06-11,266.9
3171,2015-06-12,267.8
3172,2015-06-15,264.7
3173,2015-06-16,261.55
3174,2015-06-17,260.4
3175,2015-06-18,260.6
3176,2015-06-19,256.9
3177,2015-06-22,256.7
3178,2015-06-23,261.3
3179,2015-06-24,262.45
3180,2015-06-25,262.3
3181,2015-06-26,264.45
3182,2015-06-29,263.85
3183,2015-06-30,262.35
3184,2015-07-01,263.55
3185,2015-07-02,263.45
3186,2015-07-03,263.45
3187,2015-07-06,254.3
3188,2015-07-07,245.1
3189,2015-07-08,250.4
3190,2015-07-09,255.8
3191,2015-07-10,254.55
3192,2015-07-13,255.55
3193,2015-07-14,254.45
3194,2015-07-15,253.05
3195,2015-07-16,253.15
3196,2015-07-17,250.45
3197,2015-07-20,248.4
3198,2015-07-21,247.75
3199,2015-07-22,243.15
3200,2015-07-23,238.55
3201,2015-07-24,238.15
3202,2015-07-27,235.05
3203,2015-07-28,240.3
3204,2015-07-29,240.8
3205,2015-07-30,237.7
3206,2015-07-31,236.35
3207,2015-08-03,234.6
3208,2015-08-04,236.2
3209,2015-08-05,234.85
3210,2015-08-06,234.1
3211,2015-08-07,233.25
3212,2015-08-10,240.0
3213,2015-08-11,233.15
3214,2015-08-12,235.0
3215,2015-08-13,235.3
3216,2015-08-14,235.15
3217,2015-08-17,232.1
3218,2015-08-18,228.7
3219,2015-08-19,227.6
3220,2015-08-20,231.95
3221,2015-08-21,230.35
3222,2015-08-24,225.9
3223,2015-08-25,231.35
3224,2015-08-26,224.8
3225,2015-08-27,233.4
3226,2015-08-28,234.65
3227,2015-08-31,233.8
3228,2015-09-01,230.25
3229,2015-09-02,233.3
3230,2015-09-03,239.0
3231,2015-09-04,231.95
3232,2015-09-07,231.95
3233,2015-09-08,243.85
3234,2015-09-09,244.25
3235,2015-09-10,245.45
3236,2015-09-11,246.2
3237,2015-09-14,241.4
3238,2015-09-15,243.6
3239,2015-09-16,246.15
3240,2015-09-17,246.15
3241,2015-09-18,239.7
3242,2015-09-21,239.85
3243,2015-09-22,230.7
3244,2015-09-23,230.55
3245,2015-09-24,231.2
3246,2015-09-25,229.15
3247,2015-09-28,225.6
3248,2015-09-29,225.15
3249,2015-09-30,234.1
3250,2015-10-01,230.45
3251,2015-10-02,232.55
3252,2015-10-05,235.55
3253,2015-10-06,235.5
3254,2015-10-07,236.7
3255,2015-10-08,234.3
3256,2015-10-09,241.4
3257,2015-10-12,241.55
3258,2015-10-13,238.75
3259,2015-10-14,241.55
3260,2015-10-15,242.3
3261,2015-10-16,240.35
3262,2015-10-19,236.75
3263,2015-10-20,236.55
3264,2015-10-21,236.05
3265,2015-10-22,238.35
3266,2015-10-23,235.0
3267,2015-10-26,235.7
3268,2015-10-27,236.2
3269,2015-10-28,236.25
3270,2015-10-29,232.1
3271,2015-10-30,231.75
3272,2015-11-02,231.9
3273,2015-11-03,233.05
3274,2015-11-04,232.25
3275,2015-11-05,225.5
3276,2015-11-06,224.2
3277,2015-11-09,223.0
3278,2015-11-10,221.75
3279,2015-11-11,221.8
3280,2015-11-12,217.25
3281,2015-11-13,216.8
3282,2015-11-16,211.55
3283,2015-11-17,210.4
3284,2015-11-18,207.8
3285,2015-11-19,207.65
3286,2015-11-20,205.5
3287,2015-11-23,202.1
3288,2015-11-24,205.45
3289,2015-11-25,204.6
3290,2015-11-26,204.6
3291,2015-11-27,205.05
3292,2015-11-30,204.45
3293,2015-12-01,206.65
3294,2015-12-02,202.9
3295,2015-12-03,205.6
3296,2015-12-04,207.4
3297,2015-12-07,204.45
3298,2015-12-08,204.8
3299,2015-12-09,206.0
3300,2015-12-10,206.5
3301,2015-12-11,210.8
3302,2015-12-14,210.4
3303,2015-12-15,205.1
3304,2015-12-16,206.1
3305,2015-12-17,203.45
3306,2015-12-18,210.3
3307,2015-12-21,212.9
3308,2015-12-22,209.7
3309,2015-12-23,211.15
3310,2015-12-24,211.15
3311,2015-12-25,211.15
3312,2015-12-28,206.65
3313,2015-12-29,212.5
3314,2015-12-30,214.65
3315,2015-12-31,213.5
3316,2016-01-01,213.5
3317,2016-01-04,207.95
3318,2016-01-05,209.55
3319,2016-01-06,208.8
3320,2016-01-07,202.2
3321,2016-01-08,202.2
3322,2016-01-11,197.25
3323,2016-01-12,195.9
3324,2016-01-13,195.6
3325,2016-01-14,197.6
3326,2016-01-15,194.35
3327,2016-01-18,194.35
3328,2016-01-19,197.75
3329,2016-01-20,195.95
3330,2016-01-21,199.65
3331,2016-01-22,200.25
3332,2016-01-25,199.8
3333,2016-01-26,203.75
3334,2016-01-27,206.4
3335,2016-01-28,205.15
3336,2016-01-29,206.7
3337,2016-02-01,205.55
3338,2016-02-02,205.5
3339,2016-02-03,209.5
3340,2016-02-04,213.15
3341,2016-02-05,210.3
3342,2016-02-08,209.05
3343,2016-02-09,203.95
3344,2016-02-10,202.7
3345,2016-02-11,200.65
3346,2016-02-12,202.9
3347,2016-02-15,202.9
3348,2016-02-16,205.1
3349,2016-02-17,207.55
3350,2016-02-18,207.35
3351,2016-02-19,207.65
3352,2016-02-22,211.5
3353,2016-02-23,210.55
3354,2016-02-24,209.6
3355,2016-02-25,206.65
3356,2016-02-26,211.8
3357,2016-02-29,212.85
3358,2016-03-01,214.15
3359,2016-03-02,217.75
3360,2016-03-03,220.45
3361,2016-03-04,227.1
3362,2016-03-07,228.05
3363,2016-03-08,221.85
3364,2016-03-09,223.0
3365,2016-03-10,221.75
3366,2016-03-11,223.85
3367,2016-03-14,223.7
3368,2016-03-15,223.1
3369,2016-03-16,223.15
3370,2016-03-17,228.9
3371,2016-03-18,227.95
3372,2016-03-21,228.95
3373,2016-03-22,228.45
3374,2016-03-23,223.05
3375,2016-03-24,222.45
3376,2016-03-25,222.45
3377,2016-03-28,224.15
3378,2016-03-29,220.85
3379,2016-03-30,219.0
3380,2016-03-31,218.3
3381,2016-04-01,216.3
3382,2016-04-04,214.05
3383,2016-04-05,213.8
3384,2016-04-06,214.35
3385,2016-04-07,207.65
3386,2016-04-08,208.7
3387,2016-04-11,209.05
3388,2016-04-12,214.7
3389,2016-04-13,216.8
3390,2016-04-14,217.1
3391,2016-04-15,215.3
3392,2016-04-18,216.45
3393,2016-04-19,222.35
3394,2016-04-20,223.8
3395,2016-04-21,225.1
3396,2016-04-22,226.45
3397,2016-04-25,225.25
3398,2016-04-26,224.2
3399,2016-04-27,221.65
3400,2016-04-28,222.45
3401,2016-04-29,227.9
3402,2016-05-02,226.15
3403,2016-05-03,221.45
3404,2016-05-04,218.3
3405,2016-05-05,215.1
3406,2016-05-06,215.1
3407,2016-05-09,210.4
3408,2016-05-10,209.0
3409,2016-05-11,210.1
3410,2016-05-12,207.3
3411,2016-05-13,207.5
3412,2016-05-16,209.1
3413,2016-05-17,209.2
3414,2016-05-18,208.15
3415,2016-05-19,206.3
3416,2016-05-20,205.85
3417,2016-05-23,205.75
3418,2016-05-24,206.95
3419,2016-05-25,210.5
3420,2016-05-26,210.65
3421,2016-05-27,211.4
3422,2016-05-30,211.4
3423,2016-05-31,209.55
3424,2016-06-01,207.3
3425,2016-06-02,207.0
3426,2016-06-03,211.3
3427,2016-06-06,211.75
3428,2016-06-07,205.1
3429,2016-06-08,206.15
3430,2016-06-09,203.9
3431,2016-06-10,203.05
3432,2016-06-13,205.35
3433,2016-06-14,204.05
3434,2016-06-15,209.1
3435,2016-06-16,204.8
3436,2016-06-17,205.1
3437,2016-06-20,209.3
3438,2016-06-21,211.6
3439,2016-06-22,213.55
3440,2016-06-23,216.25
3441,2016-06-24,211.05
3442,2016-06-27,212.2
3443,2016-06-28,217.05
3444,2016-06-29,218.35
3445,2016-06-30,219.45
3446,2016-07-01,221.5
3447,2016-07-04,221.5
3448,2016-07-05,218.15
3449,2016-07-06,215.15
3450,2016-07-07,212.25
3451,2016-07-08,211.85
3452,2016-07-11,214.7
3453,2016-07-12,221.1
3454,2016-07-13,223.8
3455,2016-07-14,224.1
3456,2016-07-15,223.05
3457,2016-07-18,223.4
3458,2016-07-19,226.15
3459,2016-07-20,225.2
3460,2016-07-21,225.6
3461,2016-07-22,223.4
3462,2016-07-25,221.6
3463,2016-07-26,222.5
3464,2016-07-27,218.5
3465,2016-07-28,220.9
3466,2016-07-29,222.15
3467,2016-08-01,219.95
3468,2016-08-02,220.9
3469,2016-08-03,219.85
3470,2016-08-04,217.4
3471,2016-08-05,215.4
3472,2016-08-08,216.5
3473,2016-08-09,215.0
3474,2016-08-10,217.1
3475,2016-08-11,219.1
3476,2016-08-12,214.0
3477,2016-08-15,215.15
3478,2016-08-16,217.2
3479,2016-08-17,215.2
3480,2016-08-18,216.75
3481,2016-08-19,216.7
3482,2016-08-22,214.0
3483,2016-08-23,211.5
3484,2016-08-24,207.65
3485,2016-08-25,207.65
3486,2016-08-26,207.85
3487,2016-08-29,207.45
3488,2016-08-30,206.9
3489,2016-08-31,206.95
3490,2016-09-01,206.85
3491,2016-09-02,207.15
3492,2016-09-05,207.15
3493,2016-09-06,208.4
3494,2016-09-07,209.3
3495,2016-09-08,209.6
3496,2016-09-09,208.85
3497,2016-09-12,209.6
3498,2016-09-13,209.55
3499,2016-09-14,214.8
3500,2016-09-15,215.2
3501,2016-09-16,215.15
3502,2016-09-19,214.9
3503,2016-09-20,215.55
3504,2016-09-21,214.5
3505,2016-09-22,218.75
3506,2016-09-23,219.25
3507,2016-09-26,219.0
3508,2016-09-27,216.15
3509,2016-09-28,217.95
3510,2016-09-29,219.0
3511,2016-09-30,221.05
3512,2016-10-03,219.2
3513,2016-10-04,216.7
3514,2016-10-05,216.45
3515,2016-10-06,215.55
3516,2016-10-07,216.35
3517,2016-10-10,219.75
3518,2016-10-11,218.55
3519,2016-10-12,217.65
3520,2016-10-13,212.2
3521,2016-10-14,211.05
3522,2016-10-17,210.7
3523,2016-10-18,210.55
3524,2016-10-19,210.35
3525,2016-10-20,209.6
3526,2016-10-21,208.85
3527,2016-10-24,209.3
3528,2016-10-25,213.85
3529,2016-10-26,214.55
3530,2016-10-27,216.35
3531,2016-10-28,219.35
3532,2016-10-31,220.5
3533,2016-11-01,222.9
3534,2016-11-02,223.05
3535,2016-11-03,224.9
3536,2016-11-04,226.5
3537,2016-11-07,230.95
3538,2016-11-08,238.0
3539,2016-11-09,245.95
3540,2016-11-10,255.1
3541,2016-11-11,250.9
3542,2016-11-14,252.1
3543,2016-11-15,250.5
3544,2016-11-16,246.75
3545,2016-11-17,249.1
3546,2016-11-18,246.75
3547,2016-11-21,251.5
3548,2016-11-22,254.45
3549,2016-11-23,260.75
3550,2016-11-24,260.75
3551,2016-11-25,266.8
3552,2016-11-28,265.65
3553,2016-11-29,259.5
3554,2016-11-30,262.15
3555,2016-12-01,263.15
3556,2016-12-02,261.5
3557,2016-12-05,268.9
3558,2016-12-06,267.2
3559,2016-12-07,263.7
3560,2016-12-08,262.0
3561,2016-12-09,264.2
3562,2016-12-12,261.3
3563,2016-12-13,259.3
3564,2016-12-14,260.0
3565,2016-12-15,259.6
3566,2016-12-16,256.1
3567,2016-12-19,249.65
3568,2016-12-20,249.95
3569,2016-12-21,249.15
3570,2016-12-22,249.45
3571,2016-12-23,247.25
3572,2016-12-26,247.25
3573,2016-12-27,250.8
3574,2016-12-28,249.5
3575,2016-12-29,248.8
3576,2016-12-30,250.55
3577,2017-01-02,250.55
3578,2017-01-03,248.9
3579,2017-01-04,255.65
3580,2017-01-05,253.75
3581,2017-01-06,254.6
3582,2017-01-09,253.85
3583,2017-01-10,261.25
3584,2017-01-11,261.05
3585,2017-01-12,267.15
3586,2017-01-13,269.0
3587,2017-01-16,269.0
3588,2017-01-17,262.5
3589,2017-01-18,261.65
3590,2017-01-19,261.05
3591,2017-01-20,262.5
3592,2017-01-23,264.75
3593,2017-01-24,270.85
3594,2017-01-25,271.0
3595,2017-01-26,267.3
3596,2017-01-27,268.95
3597,2017-01-30,265.5
3598,2017-01-31,272.75
3599,2017-02-01,271.15
3600,2017-02-02,268.55
3601,2017-02-03,261.6
3602,2017-02-06,265.15
3603,2017-02-07,263.2
3604,2017-02-08,266.65
3605,2017-02-09,265.35
3606,2017-02-10,276.8
3607,2017-02-13,278.3
3608,2017-02-14,273.7
3609,2017-02-15,274.05
3610,2017-02-16,271.85
3611,2017-02-17,270.7
3612,2017-02-20,270.7
3613,2017-02-21,274.55
3614,2017-02-22,273.3
3615,2017-02-23,264.35
3616,2017-02-24,268.0
3617,2017-02-27,268.75
3618,2017-02-28,270.4
3619,2017-03-01,272.65
3620,2017-03-02,267.95
3621,2017-03-03,268.7
3622,2017-03-06,264.3
3623,2017-03-07,260.95
3624,2017-03-08,259.2
3625,2017-03-09,257.0
3626,2017-03-10,258.65
3627,2017-03-13,261.65
3628,2017-03-14,262.4
3629,2017-03-15,264.55
3630,2017-03-16,266.55
3631,2017-03-17,267.95
3632,2017-03-20,265.55
3633,2017-03-21,261.0
3634,2017-03-22,262.2
3635,2017-03-23,263.65
3636,2017-03-24,262.35
3637,2017-03-27,262.5
3638,2017-03-28,266.9
3639,2017-03-29,267.0
3640,2017-03-30,267.15
3641,2017-03-31,265.25
3642,2017-04-03,260.35
3643,2017-04-04,261.2
3644,2017-04-05,268.0
3645,2017-04-06,265.8
3646,2017-04-07,264.7
3647,2017-04-10,260.4
3648,2017-04-11,260.8
3649,2017-04-12,254.5
3650,2017-04-13,257.05
3651,2017-04-14,257.05
3652,2017-04-17,259.6
3653,2017-04-18,252.9
3654,2017-04-19,253.45
3655,2017-04-20,254.2
3656,2017-04-21,253.75
3657,2017-04-24,255.25
3658,2017-04-25,257.85
3659,2017-04-26,258.85
3660,2017-04-27,258.0
3661,2017-04-28,259.65
3662,2017-05-01,265.0
3663,2017-05-02,262.5
3664,2017-05-03,253.3
3665,2017-05-04,250.2
3666,2017-05-05,251.95
3667,2017-05-08,248.55
3668,2017-05-09,249.0
3669,2017-05-10,248.7
3670,2017-05-11,250.1
3671,2017-05-12,251.8
3672,2017-05-15,253.3
3673,2017-05-16,254.45
3674,2017-05-17,254.25
3675,2017-05-18,252.65
3676,2017-05-19,257.4
3677,2017-05-22,258.9
3678,2017-05-23,259.05
3679,2017-05-24,257.8
3680,2017-05-25,259.2
3681,2017-05-26,255.95
3682,2017-05-29,255.95
3683,2017-05-30,256.4
3684,2017-05-31,258.0
3685,2017-06-01,258.75
3686,2017-06-02,257.45
3687,2017-06-05,255.75
3688,2017-06-06,254.7
3689,2017-06-07,255.15
3690,2017-06-08,260.95
3691,2017-06-09,264.95
3692,2017-06-12,261.55
3693,2017-06-13,259.65
3694,2017-06-14,257.35
3695,2017-06-15,256.55
3696,2017-06-16,256.4
3697,2017-06-19,258.95
3698,2017-06-20,255.45
3699,2017-06-21,260.2
3700,2017-06-22,259.9
3701,2017-06-23,262.4
3702,2017-06-26,262.55
3703,2017-06-27,264.7
3704,2017-06-28,266.05
3705,2017-06-29,268.3
3706,2017-06-30,269.9
3707,2017-07-03,268.1
3708,2017-07-04,268.1
3709,2017-07-05,264.9
3710,2017-07-06,265.15
3711,2017-07-07,263.75
3712,2017-07-10,263.95
3713,2017-07-11,266.45
3714,2017-07-12,267.7
3715,2017-07-13,265.45
3716,2017-07-14,268.4
3717,2017-07-17,271.7
3718,2017-07-18,272.35
3719,2017-07-19,270.3
3720,2017-07-20,270.85
3721,2017-07-21,271.5
3722,2017-07-24,272.9
3723,2017-07-25,284.05
3724,2017-07-26,286.9
3725,2017-07-27,287.4
3726,2017-07-28,287.5
3727,2017-07-31,289.15
3728,2017-08-01,288.1
3729,2017-08-02,288.45
3730,2017-08-03,287.8
3731,2017-08-04,288.5
3732,2017-08-07,290.7
3733,2017-08-08,294.25
3734,2017-08-09,292.7
3735,2017-08-10,290.3
3736,2017-08-11,291.2
3737,2017-08-14,290.45
3738,2017-08-15,288.3
3739,2017-08-16,295.35
3740,2017-08-17,293.8
3741,2017-08-18,293.95
3742,2017-08-21,298.05
3743,2017-08-22,298.7
3744,2017-08-23,298.05
3745,2017-08-24,303.4
3746,2017-08-25,303.35
3747,2017-08-28,306.3
3748,2017-08-29,308.1
3749,2017-08-30,306.45
3750,2017-08-31,307.9
3751,2017-09-01,309.8
3752,2017-09-04,309.8
3753,2017-09-05,310.75
3754,2017-09-06,313.15
3755,2017-09-07,312.3
3756,2017-09-08,302.15
3757,2017-09-11,304.6
3758,2017-09-12,301.55
3759,2017-09-13,296.1
3760,2017-09-14,293.65
3761,2017-09-15,292.8
3762,2017-09-18,294.9
3763,2017-09-19,294.95
3764,2017-09-20,294.95
3765,2017-09-21,291.4
3766,2017-09-22,292.45
3767,2017-09-25,291.75
3768,2017-09-26,289.75
3769,2017-09-27,291.1
3770,2017-09-28,298.1
3771,2017-09-29,295.5
3772,2017-10-02,295.55
3773,2017-10-03,296.35
3774,2017-10-04,295.9
3775,2017-10-05,304.65
3776,2017-10-06,302.9
3777,2017-10-09,303.1
3778,2017-10-10,306.05
3779,2017-10-11,309.55
3780,2017-10-12,312.0
3781,2017-10-13,313.35
3782,2017-10-16,323.9
3783,2017-10-17,319.55
3784,2017-10-18,317.8
3785,2017-10-19,316.75
3786,2017-10-20,316.55
3787,2017-10-23,318.8
3788,2017-10-24,319.8
3789,2017-10-25,318.3
3790,2017-10-26,317.75
3791,2017-10-27,310.35
3792,2017-10-30,311.2
3793,2017-10-31,310.1
3794,2017-11-01,314.25
3795,2017-11-02,314.35
3796,2017-11-03,311.75
3797,2017-11-06,315.75
3798,2017-11-07,308.9
3799,2017-11-08,309.95
3800,2017-11-09,308.6
3801,2017-11-10,307.6
3802,2017-11-13,311.65
3803,2017-11-14,306.5
3804,2017-11-15,305.45
3805,2017-11-16,304.8
3806,2017-11-17,306.7
3807,2017-11-20,309.3
3808,2017-11-21,312.85
3809,2017-11-22,313.7
3810,2017-11-23,313.7
3811,2017-11-24,316.9
3812,2017-11-27,313.45
3813,2017-11-28,307.15
3814,2017-11-29,304.0
3815,2017-11-30,303.7
3816,2017-12-01,306.55
3817,2017-12-04,306.3
3818,2017-12-05,292.05
3819,2017-12-06,293.65
3820,2017-12-07,294.05
3821,2017-12-08,295.5
3822,2017-12-11,298.8
3823,2017-12-12,299.95
3824,2017-12-13,302.95
3825,2017-12-14,304.85
3826,2017-12-15,311.0
3827,2017-12-18,312.2
3828,2017-12-19,312.75
3829,2017-12-20,317.15
3830,2017-12-21,319.45
3831,2017-12-22,321.45
3832,2017-12-25,321.45
3833,2017-12-26,325.6
3834,2017-12-27,325.7
3835,2017-12-28,330.85
3836,2017-12-29,330.05
3837,2018-01-01,330.05
3838,2018-01-02,327.8
3839,2018-01-03,325.75
3840,2018-01-04,326.3
3841,2018-01-05,322.95
3842,2018-01-08,322.4
3843,2018-01-09,321.6
3844,2018-01-10,323.55
3845,2018-01-11,323.3
3846,2018-01-12,321.85
3847,2018-01-15,321.85
3848,2018-01-16,321.95
3849,2018-01-17,318.9
3850,2018-01-18,319.9
3851,2018-01-19,318.75
3852,2018-01-22,319.85
3853,2018-01-23,311.1
3854,2018-01-24,322.85
3855,2018-01-25,321.65
3856,2018-01-26,319.9
3857,2018-01-29,319.4
3858,2018-01-30,318.9
3859,2018-01-31,319.55
3860,2018-02-01,320.9
3861,2018-02-02,318.75
3862,2018-02-05,322.1
3863,2018-02-06,318.9
3864,2018-02-07,308.75
3865,2018-02-08,308.2
3866,2018-02-09,303.35
3867,2018-02-12,308.65
3868,2018-02-13,316.25
3869,2018-02-14,323.6
3870,2018-02-15,324.55
3871,2018-02-16,324.85
3872,2018-02-19,324.85
3873,2018-02-20,319.05
3874,2018-02-21,321.6
3875,2018-02-22,324.15
3876,2018-02-23,321.25
3877,2018-02-26,319.75
3878,2018-02-27,315.75
3879,2018-02-28,310.75
3880,2018-03-01,309.95
3881,2018-03-02,310.1
3882,2018-03-05,310.55
3883,2018-03-06,313.7
3884,2018-03-07,311.4
3885,2018-03-08,305.85
3886,2018-03-09,311.6
3887,2018-03-12,310.4
3888,2018-03-13,311.9
3889,2018-03-14,314.0
3890,2018-03-15,311.1
3891,2018-03-16,309.3
3892,2018-03-19,306.95
3893,2018-03-20,302.55
3894,2018-03-21,304.85
3895,2018-03-22,301.2
3896,2018-03-23,298.45
3897,2018-03-26,296.05
3898,2018-03-27,299.15
3899,2018-03-28,300.2
3900,2018-03-29,302.55
3901,2018-03-30,302.55
3902,2018-04-02,305.0
3903,2018-04-03,306.35
3904,2018-04-04,301.05
3905,2018-04-05,307.45
3906,2018-04-06,305.85
3907,2018-04-09,307.7
3908,2018-04-10,313.7
3909,2018-04-11,311.7
3910,2018-04-12,306.35
3911,2018-04-13,307.1
3912,2018-04-16,309.55
3913,2018-04-17,307.95
3914,2018-04-18,315.85
3915,2018-04-19,313.2
3916,2018-04-20,313.5
3917,2018-04-23,311.05
3918,2018-04-24,314.2
3919,2018-04-25,313.45
3920,2018-04-26,311.4
3921,2018-04-27,304.6
3922,2018-04-30,305.25
3923,2018-05-01,301.5
3924,2018-05-02,304.75
3925,2018-05-03,305.9
3926,2018-05-04,306.55
3927,2018-05-07,305.95
3928,2018-05-08,304.05
3929,2018-05-09,303.95
3930,2018-05-10,309.25
3931,2018-05-11,309.5
3932,2018-05-14,307.85
3933,2018-05-15,304.25
3934,2018-05-16,305.85
3935,2018-05-17,307.7
3936,2018-05-18,305.1
3937,2018-05-21,308.55
3938,2018-05-22,311.9
3939,2018-05-23,306.05
3940,2018-05-24,308.55
3941,2018-05-25,306.7
3942,2018-05-28,306.7
3943,2018-05-29,305.2
3944,2018-05-30,306.9
3945,2018-05-31,306.5
3946,2018-06-01,309.85
3947,2018-06-04,313.45
3948,2018-06-05,319.85
3949,2018-06-06,326.2
3950,2018-06-07,327.5
3951,2018-06-08,330.0
3952,2018-06-11,325.7
3953,2018-06-12,324.95
3954,2018-06-13,325.4
3955,2018-06-14,322.2
3956,2018-06-15,314.45
3957,2018-06-18,310.65
3958,2018-06-19,304.7
3959,2018-06-20,304.05
3960,2018-06-21,302.15
3961,2018-06-22,302.7
3962,2018-06-25,298.7
3963,2018-06-26,299.2
3964,2018-06-27,298.45
3965,2018-06-28,295.35
3966,2018-06-29,295.1
3967,2018-07-02,293.15
3968,2018-07-03,290.6
3969,2018-07-04,290.6
3970,2018-07-05,281.4
3971,2018-07-06,281.3
3972,2018-07-09,283.9
3973,2018-07-10,282.85
3974,2018-07-11,273.35
3975,2018-07-12,276.8
3976,2018-07-13,277.0
3977,2018-07-16,275.7
3978,2018-07-17,273.95
3979,2018-07-18,275.2
3980,2018-07-19,268.6
3981,2018-07-20,274.6
3982,2018-07-23,273.7
3983,2018-07-24,280.0
3984,2018-07-25,280.6
3985,2018-07-26,280.4
3986,2018-07-27,278.75
3987,2018-07-30,279.2
3988,2018-07-31,283.15
3989,2018-08-01,274.75
3990,2018-08-02,273.75
3991,2018-08-03,276.35
3992,2018-08-06,273.15
3993,2018-08-07,275.2
3994,2018-08-08,275.1
3995,2018-08-09,276.55
3996,2018-08-10,274.25
3997,2018-08-13,273.1
3998,2018-08-14,268.2
3999,2018-08-15,256.0
4000,2018-08-16,261.65
4001,2018-08-17,262.9
4002,2018-08-20,266.85
4003,2018-08-21,269.55
4004,2018-08-22,267.35
4005,2018-08-23,265.45
4006,2018-08-24,270.05
4007,2018-08-27,270.85
4008,2018-08-28,273.6
4009,2018-08-29,271.0
4010,2018-08-30,269.05
4011,2018-08-31,264.9
4012,2018-09-03,264.9
4013,2018-09-04,258.35
4014,2018-09-05,259.25
4015,2018-09-06,261.85
4016,2018-09-07,260.35
4017,2018-09-10,261.05
4018,2018-09-11,260.4
4019,2018-09-12,265.85
4020,2018-09-13,266.45
4021,2018-09-14,262.75
4022,2018-09-17,263.35
4023,2018-09-18,271.2
4024,2018-09-19,271.0
4025,2018-09-20,272.1
4026,2018-09-21,283.65
4027,2018-09-24,281.6
4028,2018-09-25,280.35
4029,2018-09-26,280.7
4030,2018-09-27,278.3
4031,2018-09-28,280.5
4032,2018-10-01,278.75
4033,2018-10-02,280.65
4034,2018-10-03,283.4
4035,2018-10-04,277.75
4036,2018-10-05,276.3
4037,2018-10-08,276.7
4038,2018-10-09,280.65
4039,2018-10-10,278.05
4040,2018-10-11,280.3
4041,2018-10-12,280.05
4042,2018-10-15,278.85
4043,2018-10-16,277.95
4044,2018-10-17,277.8
4045,2018-10-18,274.65
4046,2018-10-19,277.8
4047,2018-10-22,278.55
4048,2018-10-23,275.8
4049,2018-10-24,275.75
4050,2018-10-25,275.45
4051,2018-10-26,274.1
4052,2018-10-29,274.05
4053,2018-10-30,266.4
4054,2018-10-31,265.9
4055,2018-11-01,272.15
4056,2018-11-02,280.7
4057,2018-11-05,275.6
4058,2018-11-06,273.25
4059,2018-11-07,275.45
4060,2018-11-08,273.6
4061,2018-11-09,268.45
4062,2018-11-12,267.65
4063,2018-11-13,268.7
4064,2018-11-14,271.0
4065,2018-11-15,274.65
4066,2018-11-16,279.85
