,Date,close
3068,2015-01-19,26.498
3069,2015-01-20,27.18
3070,2015-01-21,27.388
3071,2015-01-22,28.1
3072,2015-01-23,28.245
3073,2015-01-26,28.275
3074,2015-01-27,27.285
3075,2015-01-28,28.828
3076,2015-01-29,29.725
3077,2015-01-30,29.29
3078,2015-02-02,29.658
3079,2015-02-03,29.663
3080,2015-02-04,29.89
3081,2015-02-05,29.985
3082,2015-02-06,29.733
3083,2015-02-09,29.93
3084,2015-02-10,30.505
3085,2015-02-11,31.22
3086,2015-02-12,31.615
3087,2015-02-13,31.77
3088,2015-02-16,31.77
3089,2015-02-17,31.958
3090,2015-02-18,32.179
3091,2015-02-19,32.112
3092,2015-02-20,32.374
3093,2015-02-23,33.25
3094,2015-02-24,33.043
3095,2015-02-25,32.197
3096,2015-02-26,32.604
3097,2015-02-27,32.115
3098,2015-03-02,32.273
3099,2015-03-03,32.34
3100,2015-03-04,32.135
3101,2015-03-05,31.603
3102,2015-03-06,31.65
3103,2015-03-09,31.785
3104,2015-03-10,31.128
3105,2015-03-11,30.56
3106,2015-03-12,31.113
3107,2015-03-13,30.898
3108,2015-03-16,31.238
3109,2015-03-17,31.76
3110,2015-03-18,32.118
3111,2015-03-19,31.874
3112,2015-03-20,31.475
3113,2015-03-23,31.803
3114,2015-03-24,31.673
3115,2015-03-25,30.845
3116,2015-03-26,31.06
3117,2015-03-27,30.813
3118,2015-03-30,31.593
3119,2015-03-31,31.108
3120,2015-04-01,31.063
3121,2015-04-02,31.33
3122,2015-04-03,31.33
3123,2015-04-06,31.838
3124,2015-04-07,31.503
3125,2015-04-08,31.4
3126,2015-04-09,31.64
3127,2015-04-10,31.775
3128,2015-04-13,31.713
3129,2015-04-14,31.575
3130,2015-04-15,31.695
3131,2015-04-16,31.543
3132,2015-04-17,31.188
3133,2015-04-20,31.9
3134,2015-04-21,31.728
3135,2015-04-22,32.155
3136,2015-04-23,32.417
3137,2015-04-24,32.57
3138,2015-04-27,33.163
3139,2015-04-28,32.64
3140,2015-04-29,32.16
3141,2015-04-30,31.288
3142,2015-05-01,32.237
3143,2015-05-04,32.175
3144,2015-05-05,31.45
3145,2015-05-06,31.253
3146,2015-05-07,31.315
3147,2015-05-08,31.905
3148,2015-05-11,31.58
3149,2015-05-12,31.466
3150,2015-05-13,31.503
3151,2015-05-14,32.237
3152,2015-05-15,32.193
3153,2015-05-18,32.548
3154,2015-05-19,32.518
3155,2015-05-20,32.515
3156,2015-05-21,32.848
3157,2015-05-22,33.135
3158,2015-05-25,33.135
3159,2015-05-26,32.405
3160,2015-05-27,33.011
3161,2015-05-28,32.945
3162,2015-05-29,32.57
3163,2015-06-01,32.634
3164,2015-06-02,32.49
3165,2015-06-03,32.53
3166,2015-06-04,32.34
3167,2015-06-05,32.163
3168,2015-06-08,31.95
3169,2015-06-09,31.855
3170,2015-06-10,32.22
3171,2015-06-11,32.148
3172,2015-06-12,31.793
3173,2015-06-15,31.73
3174,2015-06-16,31.9
3175,2015-06-17,31.825
3176,2015-06-18,31.97
3177,2015-06-19,31.65
3178,2015-06-22,31.903
3179,2015-06-23,31.758
3180,2015-06-24,32.028
3181,2015-06-25,31.875
3182,2015-06-26,31.688
3183,2015-06-29,31.133
3184,2015-06-30,31.356
3185,2015-07-01,31.65
3186,2015-07-02,31.61
3187,2015-07-03,31.61
3188,2015-07-06,31.5
3189,2015-07-07,31.423
3190,2015-07-08,30.643
3191,2015-07-09,30.018
3192,2015-07-10,30.82
3193,2015-07-13,31.415
3194,2015-07-14,31.403
3195,2015-07-15,31.705
3196,2015-07-16,32.127
3197,2015-07-17,32.405
3198,2015-07-20,33.018
3199,2015-07-21,32.688
3200,2015-07-22,31.305
3201,2015-07-23,31.29
3202,2015-07-24,31.125
3203,2015-07-27,30.693
3204,2015-07-28,30.845
3205,2015-07-29,30.748
3206,2015-07-30,30.593
3207,2015-07-31,30.325
3208,2015-08-03,29.61
3209,2015-08-04,28.66
3210,2015-08-05,28.85
3211,2015-08-06,28.783
3212,2015-08-07,28.88
3213,2015-08-10,29.93
3214,2015-08-11,28.373
3215,2015-08-12,28.81
3216,2015-08-13,28.788
3217,2015-08-14,28.99
3218,2015-08-17,29.29
3219,2015-08-18,29.125
3220,2015-08-19,28.753
3221,2015-08-20,28.163
3222,2015-08-21,26.44
3223,2015-08-24,25.78
3224,2015-08-25,25.935
3225,2015-08-26,27.423
3226,2015-08-27,28.23
3227,2015-08-28,28.323
3228,2015-08-31,28.19
3229,2015-09-01,26.93
3230,2015-09-02,28.085
3231,2015-09-03,27.593
3232,2015-09-04,27.318
3233,2015-09-07,27.318
3234,2015-09-08,28.078
3235,2015-09-09,27.538
3236,2015-09-10,28.143
3237,2015-09-11,28.553
3238,2015-09-14,28.828
3239,2015-09-15,29.07
3240,2015-09-16,29.103
3241,2015-09-17,28.48
3242,2015-09-18,28.363
3243,2015-09-21,28.803
3244,2015-09-22,28.35
3245,2015-09-23,28.58
3246,2015-09-24,28.75
3247,2015-09-25,28.678
3248,2015-09-28,28.11
3249,2015-09-29,27.265
3250,2015-09-30,27.575
3251,2015-10-01,27.395
3252,2015-10-02,27.595
3253,2015-10-05,27.695
3254,2015-10-06,27.828
3255,2015-10-07,27.695
3256,2015-10-08,27.375
3257,2015-10-09,28.03
3258,2015-10-12,27.9
3259,2015-10-13,27.948
3260,2015-10-14,27.553
3261,2015-10-15,27.965
3262,2015-10-16,27.76
3263,2015-10-19,27.933
3264,2015-10-20,28.443
3265,2015-10-21,28.44
3266,2015-10-22,28.875
3267,2015-10-23,29.77
3268,2015-10-26,28.82
3269,2015-10-27,28.638
3270,2015-10-28,29.818
3271,2015-10-29,30.133
3272,2015-10-30,29.875
3273,2015-11-02,30.295
3274,2015-11-03,30.643
3275,2015-11-04,30.5
3276,2015-11-05,30.23
3277,2015-11-06,30.265
3278,2015-11-09,30.143
3279,2015-11-10,29.193
3280,2015-11-11,29.028
3281,2015-11-12,28.93
3282,2015-11-13,28.085
3283,2015-11-16,28.544
3284,2015-11-17,28.423
3285,2015-11-18,29.323
3286,2015-11-19,29.695
3287,2015-11-20,29.825
3288,2015-11-23,29.438
3289,2015-11-24,29.72
3290,2015-11-25,29.508
3291,2015-11-26,29.508
3292,2015-11-27,29.453
3293,2015-11-30,29.575
3294,2015-12-01,29.335
3295,2015-12-02,29.07
3296,2015-12-03,28.8
3297,2015-12-04,29.758
3298,2015-12-07,29.57
3299,2015-12-08,29.558
3300,2015-12-09,28.905
3301,2015-12-10,29.043
3302,2015-12-11,28.295
3303,2015-12-14,28.12
3304,2015-12-15,27.623
3305,2015-12-16,27.835
3306,2015-12-17,27.245
3307,2015-12-18,26.508
3308,2015-12-21,26.833
3309,2015-12-22,26.808
3310,2015-12-23,27.153
3311,2015-12-24,27.008
3312,2015-12-25,27.008
3313,2015-12-28,26.705
3314,2015-12-29,27.185
3315,2015-12-30,26.83
3316,2015-12-31,26.315
3317,2016-01-01,26.315
3318,2016-01-04,26.338
3319,2016-01-05,25.678
3320,2016-01-06,25.175
3321,2016-01-07,24.113
3322,2016-01-08,24.24
3323,2016-01-11,24.633
3324,2016-01-12,24.99
3325,2016-01-13,24.348
3326,2016-01-14,24.88
3327,2016-01-15,24.283
3328,2016-01-18,24.283
3329,2016-01-19,24.165
3330,2016-01-20,24.198
3331,2016-01-21,24.075
3332,2016-01-22,25.355
3333,2016-01-25,24.86
3334,2016-01-26,24.998
3335,2016-01-27,23.355
3336,2016-01-28,23.523
3337,2016-01-29,24.335
3338,2016-02-01,24.108
3339,2016-02-02,23.62
3340,2016-02-03,24.088
3341,2016-02-04,24.15
3342,2016-02-05,23.505
3343,2016-02-08,23.753
3344,2016-02-09,23.748
3345,2016-02-10,23.568
3346,2016-02-11,23.425
3347,2016-02-12,23.498
3348,2016-02-15,23.498
3349,2016-02-16,24.16
3350,2016-02-17,24.53
3351,2016-02-18,24.065
3352,2016-02-19,24.01
3353,2016-02-22,24.22
3354,2016-02-23,23.673
3355,2016-02-24,24.025
3356,2016-02-25,24.19
3357,2016-02-26,24.228
3358,2016-02-29,24.173
3359,2016-03-01,25.133
3360,2016-03-02,25.188
3361,2016-03-03,25.375
3362,2016-03-04,25.753
3363,2016-03-07,25.468
3364,2016-03-08,25.258
3365,2016-03-09,25.28
3366,2016-03-10,25.293
3367,2016-03-11,25.565
3368,2016-03-14,25.63
3369,2016-03-15,26.145
3370,2016-03-16,26.493
3371,2016-03-17,26.45
3372,2016-03-18,26.48
3373,2016-03-21,26.478
3374,2016-03-22,26.68
3375,2016-03-23,26.533
3376,2016-03-24,26.418
3377,2016-03-25,26.418
3378,2016-03-28,26.298
3379,2016-03-29,26.92
3380,2016-03-30,27.39
3381,2016-03-31,27.248
3382,2016-04-01,27.498
3383,2016-04-04,27.78
3384,2016-04-05,27.453
3385,2016-04-06,27.74
3386,2016-04-07,27.135
3387,2016-04-08,27.165
3388,2016-04-11,27.255
3389,2016-04-12,27.61
3390,2016-04-13,28.01
3391,2016-04-14,28.025
3392,2016-04-15,27.463
3393,2016-04-18,26.87
3394,2016-04-19,26.728
3395,2016-04-20,26.783
3396,2016-04-21,26.493
3397,2016-04-22,26.42
3398,2016-04-25,26.27
3399,2016-04-26,26.088
3400,2016-04-27,24.455
3401,2016-04-28,23.708
3402,2016-04-29,23.435
3403,2016-05-02,23.41
3404,2016-05-03,23.795
3405,2016-05-04,23.548
3406,2016-05-05,23.31
3407,2016-05-06,23.18
3408,2016-05-09,23.198
3409,2016-05-10,23.355
3410,2016-05-11,23.128
3411,2016-05-12,22.585
3412,2016-05-13,22.63
3413,2016-05-16,23.47
3414,2016-05-17,23.373
3415,2016-05-18,23.64
3416,2016-05-19,23.55
3417,2016-05-20,23.805
3418,2016-05-23,24.108
3419,2016-05-24,24.475
3420,2016-05-25,24.905
3421,2016-05-26,25.103
3422,2016-05-27,25.088
3423,2016-05-30,25.088
3424,2016-05-31,24.965
3425,2016-06-01,24.615
3426,2016-06-02,24.43
3427,2016-06-03,24.48
3428,2016-06-06,24.658
3429,2016-06-07,24.758
3430,2016-06-08,24.735
3431,2016-06-09,24.913
3432,2016-06-10,24.708
3433,2016-06-13,24.335
3434,2016-06-14,24.365
3435,2016-06-15,24.285
3436,2016-06-16,24.388
3437,2016-06-17,23.833
3438,2016-06-20,23.775
3439,2016-06-21,23.978
3440,2016-06-22,23.888
3441,2016-06-23,24.025
3442,2016-06-24,23.35
3443,2016-06-27,23.01
3444,2016-06-28,23.398
3445,2016-06-29,23.6
3446,2016-06-30,23.9
3447,2016-07-01,23.973
3448,2016-07-04,23.973
3449,2016-07-05,23.748
3450,2016-07-06,23.883
3451,2016-07-07,23.985
3452,2016-07-08,24.17
3453,2016-07-11,24.245
3454,2016-07-12,24.355
3455,2016-07-13,24.218
3456,2016-07-14,24.698
3457,2016-07-15,24.695
3458,2016-07-18,24.958
3459,2016-07-19,24.968
3460,2016-07-20,24.99
3461,2016-07-21,24.858
3462,2016-07-22,24.665
3463,2016-07-25,24.335
3464,2016-07-26,24.168
3465,2016-07-27,25.738
3466,2016-07-28,26.085
3467,2016-07-29,26.053
3468,2016-08-01,26.513
3469,2016-08-02,26.12
3470,2016-08-03,26.448
3471,2016-08-04,26.468
3472,2016-08-05,26.87
3473,2016-08-08,27.093
3474,2016-08-09,27.203
3475,2016-08-10,27.0
3476,2016-08-11,26.983
3477,2016-08-12,27.045
3478,2016-08-15,27.37
3479,2016-08-16,27.345
3480,2016-08-17,27.305
3481,2016-08-18,27.27
3482,2016-08-19,27.34
3483,2016-08-22,27.128
3484,2016-08-23,27.213
3485,2016-08-24,27.008
3486,2016-08-25,26.893
3487,2016-08-26,26.735
3488,2016-08-29,26.705
3489,2016-08-30,26.5
3490,2016-08-31,26.525
3491,2016-09-01,26.683
3492,2016-09-02,26.933
3493,2016-09-05,26.933
3494,2016-09-06,26.925
3495,2016-09-07,27.09
3496,2016-09-08,26.38
3497,2016-09-09,25.783
3498,2016-09-12,26.36
3499,2016-09-13,26.988
3500,2016-09-14,27.943
3501,2016-09-15,28.893
3502,2016-09-16,28.73
3503,2016-09-19,28.395
3504,2016-09-20,28.393
3505,2016-09-21,28.388
3506,2016-09-22,28.655
3507,2016-09-23,28.178
3508,2016-09-26,28.22
3509,2016-09-27,28.273
3510,2016-09-28,28.488
3511,2016-09-29,28.045
3512,2016-09-30,28.263
3513,2016-10-03,28.13
3514,2016-10-04,28.25
3515,2016-10-05,28.263
3516,2016-10-06,28.473
3517,2016-10-07,28.515
3518,2016-10-10,29.013
3519,2016-10-11,29.075
3520,2016-10-12,29.335
3521,2016-10-13,29.245
3522,2016-10-14,29.408
3523,2016-10-17,29.388
3524,2016-10-18,29.368
3525,2016-10-19,29.28
3526,2016-10-20,29.265
3527,2016-10-21,29.15
3528,2016-10-24,29.413
3529,2016-10-25,29.563
3530,2016-10-26,28.898
3531,2016-10-27,28.62
3532,2016-10-28,28.43
3533,2016-10-31,28.385
3534,2016-11-01,27.873
3535,2016-11-02,27.898
3536,2016-11-03,27.458
3537,2016-11-04,27.21
3538,2016-11-07,27.603
3539,2016-11-08,27.765
3540,2016-11-09,27.72
3541,2016-11-10,26.948
3542,2016-11-11,27.108
3543,2016-11-14,26.428
3544,2016-11-15,26.778
3545,2016-11-16,27.498
3546,2016-11-17,27.488
3547,2016-11-18,27.515
3548,2016-11-21,27.933
3549,2016-11-22,27.95
3550,2016-11-23,27.808
3551,2016-11-24,27.808
3552,2016-11-25,27.948
3553,2016-11-28,27.893
3554,2016-11-29,27.865
3555,2016-11-30,27.63
3556,2016-12-01,27.373
3557,2016-12-02,27.475
3558,2016-12-05,27.278
3559,2016-12-06,27.488
3560,2016-12-07,27.758
3561,2016-12-08,28.03
3562,2016-12-09,28.488
3563,2016-12-12,28.325
3564,2016-12-13,28.798
3565,2016-12-14,28.798
3566,2016-12-15,28.955
3567,2016-12-16,28.993
3568,2016-12-19,29.16
3569,2016-12-20,29.238
3570,2016-12-21,29.265
3571,2016-12-22,29.073
3572,2016-12-23,29.13
3573,2016-12-26,29.13
3574,2016-12-27,29.315
3575,2016-12-28,29.19
3576,2016-12-29,29.183
3577,2016-12-30,28.955
3578,2017-01-02,28.955
3579,2017-01-03,29.038
3580,2017-01-04,29.005
3581,2017-01-05,29.153
3582,2017-01-06,29.478
3583,2017-01-09,29.748
3584,2017-01-10,29.778
3585,2017-01-11,29.938
3586,2017-01-12,29.813
3587,2017-01-13,29.76
3588,2017-01-16,29.76
3589,2017-01-17,30.0
3590,2017-01-18,29.998
3591,2017-01-19,29.945
3592,2017-01-20,30.0
3593,2017-01-23,30.02
3594,2017-01-24,29.993
3595,2017-01-25,30.47
3596,2017-01-26,30.485
3597,2017-01-27,30.488
3598,2017-01-30,30.408
3599,2017-01-31,30.338
3600,2017-02-01,32.188
3601,2017-02-02,32.133
3602,2017-02-03,32.27
3603,2017-02-06,32.572
3604,2017-02-07,32.883
3605,2017-02-08,33.01
3606,2017-02-09,33.105
3607,2017-02-10,33.03
3608,2017-02-13,33.323
3609,2017-02-14,33.755
3610,2017-02-15,33.878
3611,2017-02-16,33.836
3612,2017-02-17,33.93
3613,2017-02-20,33.93
3614,2017-02-21,34.175
3615,2017-02-22,34.278
3616,2017-02-23,34.133
3617,2017-02-24,34.165
3618,2017-02-27,34.233
3619,2017-02-28,34.248
3620,2017-03-01,34.948
3621,2017-03-02,34.74
3622,2017-03-03,34.945
3623,2017-03-06,34.835
3624,2017-03-07,34.88
3625,2017-03-08,34.75
3626,2017-03-09,34.67
3627,2017-03-10,34.785
3628,2017-03-13,34.8
3629,2017-03-14,34.748
3630,2017-03-15,35.115
3631,2017-03-16,35.173
3632,2017-03-17,34.998
3633,2017-03-20,35.365
3634,2017-03-21,34.96
3635,2017-03-22,35.355
3636,2017-03-23,35.23
3637,2017-03-24,35.16
3638,2017-03-27,35.22
3639,2017-03-28,35.95
3640,2017-03-29,36.03
3641,2017-03-30,35.983
3642,2017-03-31,35.915
3643,2017-04-03,35.925
3644,2017-04-04,36.193
3645,2017-04-05,36.005
3646,2017-04-06,35.915
3647,2017-04-07,35.835
3648,2017-04-10,35.793
3649,2017-04-11,35.408
3650,2017-04-12,35.45
3651,2017-04-13,35.263
3652,2017-04-14,35.263
3653,2017-04-17,35.458
3654,2017-04-18,35.3
3655,2017-04-19,35.17
3656,2017-04-20,35.61
3657,2017-04-21,35.568
3658,2017-04-24,35.91
3659,2017-04-25,36.133
3660,2017-04-26,35.92
3661,2017-04-27,35.948
3662,2017-04-28,35.913
3663,2017-05-01,36.645
3664,2017-05-02,36.878
3665,2017-05-03,36.765
3666,2017-05-04,36.633
3667,2017-05-05,37.24
3668,2017-05-08,38.253
3669,2017-05-09,38.498
3670,2017-05-10,38.315
3671,2017-05-11,38.488
3672,2017-05-12,39.025
3673,2017-05-15,38.925
3674,2017-05-16,38.868
3675,2017-05-17,37.563
3676,2017-05-18,38.135
3677,2017-05-19,38.265
3678,2017-05-22,38.498
3679,2017-05-23,38.45
3680,2017-05-24,38.335
3681,2017-05-25,38.468
3682,2017-05-26,38.403
3683,2017-05-29,38.403
3684,2017-05-30,38.418
3685,2017-05-31,38.19
3686,2017-06-01,38.295
3687,2017-06-02,38.863
3688,2017-06-05,38.483
3689,2017-06-06,38.613
3690,2017-06-07,38.843
3691,2017-06-08,38.748
3692,2017-06-09,37.245
3693,2017-06-12,36.355
3694,2017-06-13,36.648
3695,2017-06-14,36.29
3696,2017-06-15,36.073
3697,2017-06-16,35.568
3698,2017-06-19,36.585
3699,2017-06-20,36.253
3700,2017-06-21,36.468
3701,2017-06-22,36.408
3702,2017-06-23,36.57
3703,2017-06-26,36.455
3704,2017-06-27,35.933
3705,2017-06-28,36.458
3706,2017-06-29,35.92
3707,2017-06-30,36.005
3708,2017-07-03,35.875
3709,2017-07-04,35.875
3710,2017-07-05,36.023
3711,2017-07-06,35.683
3712,2017-07-07,36.045
3713,2017-07-10,36.265
3714,2017-07-11,36.383
3715,2017-07-12,36.435
3716,2017-07-13,36.943
3717,2017-07-14,37.26
3718,2017-07-17,37.39
3719,2017-07-18,37.52
3720,2017-07-19,37.755
3721,2017-07-20,37.585
3722,2017-07-21,37.568
3723,2017-07-24,38.023
3724,2017-07-25,38.185
3725,2017-07-26,38.365
3726,2017-07-27,37.64
3727,2017-07-28,37.375
3728,2017-07-31,37.183
3729,2017-08-01,37.513
3730,2017-08-02,39.285
3731,2017-08-03,38.893
3732,2017-08-04,39.098
3733,2017-08-07,39.703
3734,2017-08-08,40.02
3735,2017-08-09,40.265
3736,2017-08-10,38.83
3737,2017-08-11,39.37
3738,2017-08-14,39.963
3739,2017-08-15,40.4
3740,2017-08-16,40.238
3741,2017-08-17,39.465
3742,2017-08-18,39.375
3743,2017-08-21,39.303
3744,2017-08-22,39.945
3745,2017-08-23,39.995
3746,2017-08-24,39.818
3747,2017-08-25,39.965
3748,2017-08-28,40.368
3749,2017-08-29,40.728
3750,2017-08-30,40.838
3751,2017-08-31,41.0
3752,2017-09-01,41.013
3753,2017-09-04,41.013
3754,2017-09-05,40.52
3755,2017-09-06,40.478
3756,2017-09-07,40.315
3757,2017-09-08,39.658
3758,2017-09-11,40.375
3759,2017-09-12,40.215
3760,2017-09-13,39.913
3761,2017-09-14,39.57
3762,2017-09-15,39.97
3763,2017-09-18,39.668
3764,2017-09-19,39.683
3765,2017-09-20,39.018
3766,2017-09-21,38.348
3767,2017-09-22,37.973
3768,2017-09-25,37.638
3769,2017-09-26,38.285
3770,2017-09-27,38.558
3771,2017-09-28,38.32
3772,2017-09-29,38.53
3773,2017-10-02,38.453
3774,2017-10-03,38.62
3775,2017-10-04,38.37
3776,2017-10-05,38.848
3777,2017-10-06,38.825
3778,2017-10-09,38.96
3779,2017-10-10,38.975
3780,2017-10-11,39.138
3781,2017-10-12,39.0
3782,2017-10-13,39.248
3783,2017-10-16,39.97
3784,2017-10-17,40.118
3785,2017-10-18,39.94
3786,2017-10-19,38.995
3787,2017-10-20,39.063
3788,2017-10-23,39.043
3789,2017-10-24,39.275
3790,2017-10-25,39.103
3791,2017-10-26,39.353
3792,2017-10-27,40.763
3793,2017-10-30,41.68
3794,2017-10-31,42.26
3795,2017-11-01,41.723
3796,2017-11-02,42.028
3797,2017-11-03,43.125
3798,2017-11-06,43.563
3799,2017-11-07,43.703
3800,2017-11-08,44.06
3801,2017-11-09,43.97
3802,2017-11-10,43.668
3803,2017-11-13,43.493
3804,2017-11-14,42.835
3805,2017-11-15,42.27
3806,2017-11-16,42.775
3807,2017-11-17,42.538
3808,2017-11-20,42.495
3809,2017-11-21,43.285
3810,2017-11-22,43.74
3811,2017-11-23,43.74
3812,2017-11-24,43.743
3813,2017-11-27,43.523
3814,2017-11-28,43.268
3815,2017-11-29,42.37
3816,2017-11-30,42.963
3817,2017-12-01,42.763
3818,2017-12-04,42.45
3819,2017-12-05,42.41
3820,2017-12-06,42.253
3821,2017-12-07,42.33
3822,2017-12-08,42.343
3823,2017-12-11,43.168
3824,2017-12-12,42.925
3825,2017-12-13,43.068
3826,2017-12-14,43.055
3827,2017-12-15,43.493
3828,2017-12-18,44.105
3829,2017-12-19,43.635
3830,2017-12-20,43.588
3831,2017-12-21,43.753
3832,2017-12-22,43.753
3833,2017-12-25,43.753
3834,2017-12-26,42.643
3835,2017-12-27,42.65
3836,2017-12-28,42.77
3837,2017-12-29,42.308
3838,2018-01-01,42.308
3839,2018-01-02,43.065
3840,2018-01-03,43.058
3841,2018-01-04,43.258
3842,2018-01-05,43.75
3843,2018-01-08,43.588
3844,2018-01-09,43.583
3845,2018-01-10,43.573
3846,2018-01-11,43.82
3847,2018-01-12,44.273
3848,2018-01-15,44.273
3849,2018-01-16,44.048
3850,2018-01-17,44.775
3851,2018-01-18,44.815
3852,2018-01-19,44.615
3853,2018-01-22,44.25
3854,2018-01-23,44.26
3855,2018-01-24,43.555
3856,2018-01-25,42.778
3857,2018-01-26,42.878
3858,2018-01-29,41.99
3859,2018-01-30,41.743
3860,2018-01-31,41.858
3861,2018-02-01,41.945
3862,2018-02-02,40.125
3863,2018-02-05,39.123
3864,2018-02-06,40.758
3865,2018-02-07,39.885
3866,2018-02-08,38.788
3867,2018-02-09,39.103
3868,2018-02-12,40.678
3869,2018-02-13,41.085
3870,2018-02-14,41.843
3871,2018-02-15,43.248
3872,2018-02-16,43.108
3873,2018-02-19,43.108
3874,2018-02-20,42.963
3875,2018-02-21,42.768
3876,2018-02-22,43.125
3877,2018-02-23,43.875
3878,2018-02-26,44.743
3879,2018-02-27,44.598
3880,2018-02-28,44.53
3881,2018-03-01,43.75
3882,2018-03-02,44.053
3883,2018-03-05,44.205
3884,2018-03-06,44.168
3885,2018-03-07,43.758
3886,2018-03-08,44.235
3887,2018-03-09,44.995
3888,2018-03-12,45.43
3889,2018-03-13,44.993
3890,2018-03-14,44.61
3891,2018-03-15,44.663
3892,2018-03-16,44.505
3893,2018-03-19,43.825
3894,2018-03-20,43.81
3895,2018-03-21,42.818
3896,2018-03-22,42.213
3897,2018-03-23,41.235
3898,2018-03-26,43.193
3899,2018-03-27,42.085
3900,2018-03-28,41.62
3901,2018-03-29,41.945
3902,2018-03-30,41.945
3903,2018-04-02,41.67
3904,2018-04-03,42.098
3905,2018-04-04,42.903
3906,2018-04-05,43.2
3907,2018-04-06,42.095
3908,2018-04-09,42.513
3909,2018-04-10,43.313
3910,2018-04-11,43.11
3911,2018-04-12,43.535
3912,2018-04-13,43.683
3913,2018-04-16,43.955
3914,2018-04-17,44.56
3915,2018-04-18,44.46
3916,2018-04-19,43.2
3917,2018-04-20,41.43
3918,2018-04-23,41.31
3919,2018-04-24,40.735
3920,2018-04-25,40.913
3921,2018-04-26,41.055
3922,2018-04-27,40.58
3923,2018-04-30,41.315
3924,2018-05-01,42.275
3925,2018-05-02,44.143
3926,2018-05-03,44.223
3927,2018-05-04,45.958
3928,2018-05-07,46.29
3929,2018-05-08,46.513
3930,2018-05-09,46.84
3931,2018-05-10,47.51
3932,2018-05-11,47.148
3933,2018-05-14,47.038
3934,2018-05-15,46.61
3935,2018-05-16,47.045
3936,2018-05-17,46.748
3937,2018-05-18,46.578
3938,2018-05-21,46.908
3939,2018-05-22,46.79
3940,2018-05-23,47.09
3941,2018-05-24,47.038
3942,2018-05-25,47.145
3943,2018-05-28,47.145
3944,2018-05-29,46.975
3945,2018-05-30,46.875
3946,2018-05-31,46.718
3947,2018-06-01,47.56
3948,2018-06-04,47.958
3949,2018-06-05,48.328
3950,2018-06-06,48.495
3951,2018-06-07,48.365
3952,2018-06-08,47.925
3953,2018-06-11,47.808
3954,2018-06-12,48.07
3955,2018-06-13,47.675
3956,2018-06-14,47.7
3957,2018-06-15,47.21
3958,2018-06-18,47.185
3959,2018-06-19,46.423
3960,2018-06-20,46.625
3961,2018-06-21,46.365
3962,2018-06-22,46.23
3963,2018-06-25,45.543
3964,2018-06-26,46.108
3965,2018-06-27,46.04
3966,2018-06-28,46.375
3967,2018-06-29,46.278
3968,2018-07-02,46.795
3969,2018-07-03,45.98
3970,2018-07-04,45.98
3971,2018-07-05,46.35
3972,2018-07-06,46.993
3973,2018-07-09,47.645
3974,2018-07-10,47.588
3975,2018-07-11,46.97
3976,2018-07-12,47.758
3977,2018-07-13,47.833
3978,2018-07-16,47.728
3979,2018-07-17,47.863
3980,2018-07-18,47.6
3981,2018-07-19,47.97
3982,2018-07-20,47.86
3983,2018-07-23,47.903
3984,2018-07-24,48.25
3985,2018-07-25,48.705
3986,2018-07-26,48.553
3987,2018-07-27,47.745
3988,2018-07-30,47.478
3989,2018-07-31,47.573
3990,2018-08-01,50.375
3991,2018-08-02,51.848
3992,2018-08-03,51.998
3993,2018-08-06,52.268
3994,2018-08-07,51.778
3995,2018-08-08,51.813
3996,2018-08-09,52.22
3997,2018-08-10,51.883
3998,2018-08-13,52.218
3999,2018-08-14,52.438
4000,2018-08-15,52.56
4001,2018-08-16,53.33
4002,2018-08-17,54.395
4003,2018-08-20,53.865
4004,2018-08-21,53.76
4005,2018-08-22,53.763
4006,2018-08-23,53.873
4007,2018-08-24,54.04
4008,2018-08-27,54.485
4009,2018-08-28,54.925
4010,2018-08-29,55.745
4011,2018-08-30,56.258
4012,2018-08-31,56.908
4013,2018-09-03,56.908
4014,2018-09-04,57.09
4015,2018-09-05,56.718
4016,2018-09-06,55.775
4017,2018-09-07,55.325
4018,2018-09-10,54.583
4019,2018-09-11,55.963
4020,2018-09-12,55.268
4021,2018-09-13,56.603
4022,2018-09-14,55.96
4023,2018-09-17,54.47
4024,2018-09-18,54.56
4025,2018-09-19,54.593
4026,2018-09-20,55.008
4027,2018-09-21,54.415
4028,2018-09-24,55.198
4029,2018-09-25,55.548
4030,2018-09-26,55.105
4031,2018-09-27,56.238
4032,2018-09-28,56.435
4033,2018-10-01,56.815
4034,2018-10-02,57.32
4035,2018-10-03,58.018
4036,2018-10-04,56.998
4037,2018-10-05,56.073
4038,2018-10-08,55.943
4039,2018-10-09,56.718
4040,2018-10-10,54.09
4041,2018-10-11,53.613
4042,2018-10-12,55.528
4043,2018-10-15,54.34
4044,2018-10-16,55.538
4045,2018-10-17,55.298
4046,2018-10-18,54.005
4047,2018-10-19,54.828
4048,2018-10-22,55.163
4049,2018-10-23,55.683
4050,2018-10-24,53.773
4051,2018-10-25,54.95
4052,2018-10-26,54.075
4053,2018-10-29,53.06
4054,2018-10-30,53.325
4055,2018-10-31,54.715
4056,2018-11-01,55.555
4057,2018-11-02,51.87
4058,2018-11-05,50.398
4059,2018-11-06,50.943
4060,2018-11-07,52.488
4061,2018-11-08,52.123
4062,2018-11-09,51.118
4063,2018-11-12,48.543
4064,2018-11-13,48.058
4065,2018-11-14,46.7
4066,2018-11-15,47.853
